product_name,shelf_price,per_unit_price,image_url
"Pica FRYTASTIC su vištienos kebabo mėsa, mocarela ir daržovėmis, 210 g",1.39 €,6.62 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290407_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_PGRucrbNjQDQjvEPf5t7.webp?alt=media&token=5877d317-3f9c-413f-a9a4-e69fa23822c9
"Šviežios viščiukų broilerių blauzdelės IKI MĖSA, 500 g",2.80 €,5.60 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2Fglobal_WysrSH1xbCZVzf1gaFqK_xGdb10o0VzY1SFD6eDjbpqgxmW02_Znot9BgTbLO0NdrN5YkK_thumb.jpg?generation=1647862191000378&alt=media
"Atlantinių lašišų filė su oda, gali būti vakuumuota.",11.99 €,11.99 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_DJZ84mZKRGKCISZMOJ12.jpg?generation=1669028055454897&alt=media
"Sviestas ŠEIMININKĖS 82%, 200 g",1.99 €,9.95 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_8Z1KZmLr2H6gSKV2CnzW.jpg?generation=1631696109523193&alt=media
"Puskietis fermentinis sūris DVARO, 50% r.s.m., 240 g",2.63 €,10.96 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2Fthumb_WaJggrur7eiWHhqUVHTS.jpg?generation=1631695953137474&alt=media
"Švieži viščiukų broilerių sparneliai peteliai IKI MĖSA, 500 g",2.97 €,5.94 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_253579_W5RvAbpnRicygag1V4nopPhtD8z2_m24mkfQ16LfQJBF1DhX4.webp?alt=media&token=027de455-9722-432c-9788-2d11d2bd90ad
Vištienos filė Rumšiškių paukštynas be antibiotikų 500 g.,3.49 €,6.98 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_287759_uF3DptJQvjXHqmno4Mal_eTEXBp27HD9r8ZLk6FWq.webp?alt=media&token=ad4bd211-83b1-4642-b877-b51359684342
"Šviežia viščiukų broilerių vidinė filė IKI MĖSA, 400 g",4.07 €,10.18 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_gJAViFyTBnA496VE7jcx.jpg?generation=1631695953049787&alt=media
Bananai BON VIA,0.79 €,0.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_287376_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_aBXvYpmpuirf5UZ4Hfbr.webp?alt=media&token=76553b32-90d8-43c4-b26d-c17fe1f1a0b1
Kiaulienos sprandinė be kaulo PAGAMINTA IKI,5.35 €,5.35 €,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fproducts%2Fthumb_SPJDGmqOPl81KDRI1h6T.jpg?generation=1631695748518638&alt=media
